t, ω_1, EK_1, ω_2, EK_2 
0, 0.002177169291753038, 0.0000023700330624762126, 0.002623460319797873, 0.000003441272024776979 
0.01, 0.004350593916297574, 0.000009463833712262732, 0.005243101015334239, 0.000013745054128499464 
0.02, 0.006516751276916859, 0.000021234023602598754, 0.007855368955167242, 0.00003085341071090264 
0.03, 0.008672126774356234, 0.00003760289139525313, 0.010456718582690266, 0.000054671481758789964 
0.04, 0.010813217497356394, 0.00005846283632256724, 0.013043615395862755, 0.00008506795129759395 
0.05, 0.012936535966456776, 0.00008367698140571488, 0.01561253948438313, 0.00012187569457571114 
0.060000000000000005, 0.015038613947663447, 0.00011307995473342878, 0.01815998914223887, 0.00016489260282311684 
0.07, 0.01711600635135466, 0.00014647883670980654, 0.02068248457232975, 0.00021388258404232908 
0.08, 0.019165295230293766, 0.00018365427063216048, 0.023176571698333596, 0.0002685767378439989 
0.09, 0.021183093888845636, 0.00022436173335182468, 0.025638826097181957, 0.0003286747018207693 
0.09999999999999999, 0.023166051113464682, 0.00026833296209582914, 0.028065857063449988, 0.00039384616635300277 
0.10999999999999999, 0.025110855532258943, 0.0003152775327809898, 0.030454311814659876, 0.00046373255405226605 
0.11999999999999998, 0.027014240108956637, 0.00036488458433218073, 0.032800879843969934, 0.0005379488592692765 
0.12999999999999998, 0.02887298677393357, 0.00041682468262387143, 0.03510229742399647, 0.0006160856422213545 
0.13999999999999999, 0.03068393119213072, 0.00047075181670170626, 0.03735535226262106, 0.0006977111713322541 
0.15, 0.03244396766473122, 0.0005263055189150624, 0.039556888308600616, 0.0007823737063295521 
0.16, 0.0341500541584098, 0.0005831130995111612, 0.041703810701657525, 0.0008696039135198424 
0.17, 0.03579921745285319, 0.0006407919851183341, 0.04379309085851814, 0.0009589174034712125 
0.18000000000000002, 0.03738855839411622, 0.0006989521493951193, 0.04582177168313006, 0.0010498173800904498 
0.19000000000000003, 0.03891525723826943, 0.0007571986229603405, 0.04778697288606531, 0.0011417973888067704 
0.20000000000000004, 0.04037657906675288, 0.0008151340685668733, 0.049685896394951634, 0.0012343441502849339 
0.21000000000000005, 0.04176987925192602, 0.0008723614063602398, 0.051515831834715385, 0.0013269404648113376 
0.22000000000000006, 0.0430926089485394, 0.0009284864729958689, 0.05327416205351386, 0.001419068171252028 
0.23000000000000007, 0.044342320584299974, 0.0009831206974004166, 0.05495836866753049, 0.0015102111432980984 
0.24000000000000007, 0.04551667332040313, 0.001035883775078149, 0.05656603759535131, 0.0015998583046193489 
0.25000000000000006, 0.04661343845090582, 0.0010864063221081926, 0.05809486455048031, 0.0016875066435693268 
0.26000000000000006, 0.04763050470815959, 0.0011343324893770064, 0.05954266045873025, 0.0017726642072518196 
0.2700000000000001, 0.048565883440246885, 0.0011793225171658232, 0.06090735676578261, 0.0018548530540971621 
0.2800000000000001, 0.04941771362550365, 0.0012210552099861445, 0.0621870105991827, 0.0019336121436314307 
0.2900000000000001, 0.0501842666887937, 0.0012592303115459846, 0.0633798097484537, 0.002008500141875093 
0.3000000000000001, 0.05086395108424763, 0.0012935707599503678, 0.06448407742690014, 0.0020790981207992262 
0.3100000000000001, 0.05145531660970496, 0.0013238248037024897, 0.06549827677904409, 0.0021450121305121327 
0.3200000000000001, 0.0519570584191102, 0.001349767959783415, 0.06642101509850509, 0.0022058756233579208 
0.3300000000000001, 0.05236802070060835, 0.0013712047960496724, 0.06725104772249797, 0.00226135170988685 
0.34000000000000014, 0.052687199990053064, 0.001387970521395924, 0.06798728157097103, 0.0023111352277052485 
0.35000000000000014, 0.05291374809206082, 0.001399932368575035, 0.06862877830072557, 0.0023549546055250704 
0.36000000000000015, 0.053046974583588445, 0.0014069907562359392, 0.0691747570476169, 0.002392573506298412 
0.37000000000000016, 0.05308634887824198, 0.0014090802186112117, 0.06962459673310249, 0.002423792235123573 
0.38000000000000017, 0.053031501833096475, 0.0014061700933368573, 0.06997783791493085, 0.002448448899624167 
0.3900000000000002, 0.05288222688366786, 0.0013982649600878618, 0.07023418416560374, 0.0024664203127039716 
0.4000000000000002, 0.05263848069676883, 0.0013854048250320525, 0.07039350296633572, 0.0024776226299357577 
0.4100000000000002, 0.05230038333523909, 0.0013676650485064774, 0.07045582610851668, 0.0024820117163167703 
0.4200000000000002, 0.05186821793289851, 0.0013451560157673272, 0.07042134959908704, 0.0024795832396784182 
0.4300000000000002, 0.051342429882459635, 0.001318022553117642, 0.07029043307069117, 0.002470372490632658 
0.4400000000000002, 0.05072362554348487, 0.0012864430941378353, 0.07006359870191292, 0.002454453931531347 
0.45000000000000023, 0.05001257048171263, 0.0012506286030941366, 0.06974152965724481, 0.0024319404794661786 
0.46000000000000024, 0.04921018725514045, 0.0012108212648429938, 0.0693250680606339, 0.0024029825308057614 
0.47000000000000025, 0.04831755276607697, 0.0011672929526513162, 0.06881521252041448, 0.0023677667371149046 
0.48000000000000026, 0.04733589520190133, 0.0011203434872826927, 0.06821311522712219, 0.002326514544494324 
0.49000000000000027, 0.04626659059044652, 0.0010702987024319972, 0.0675200786490313, 0.002279480510385686 
0.5000000000000002, 0.045111158998706484, 0.0010175083331032885, 0.06673755185321846, 0.0022269504136805114 
0.5100000000000002, 0.043871260405920535, 0.0009623437448020454, 0.06586712648249474, 0.00216923917553048 
0.5200000000000002, 0.04254869028398391, 0.0009051955224411935, 0.06491053242063137, 0.0021066886095649183 
0.5300000000000002, 0.04114537491955079, 0.0008464709386351995, 0.06386963317991182, 0.0020396650212682462 
0.5400000000000003, 0.03966336651312678, 0.0007865913215773135, 0.062746421046161, 0.0019685566770510582 
0.5500000000000003, 0.038104838090889485, 0.0007259893429664512, 0.06154301201702876, 0.0018937711640640733 
0.5600000000000003, 0.03647207826493638, 0.0006651062464818225, 0.0602616405694428, 0.001815732662060357 
0.5700000000000003, 0.034767485877153566, 0.0006043890371090363, 0.058904654291810264, 0.0017348791486188407 
0.5800000000000003, 0.032993564560950074, 0.0005442876512187903, 0.05747450841575856, 0.0016516595588165507 
0.5900000000000003, 0.031152917253739754, 0.000485252126709178, 0.055973760280990666, 0.0015665309199969042 
0.6000000000000003, 0.02924824069130885, 0.00042772979176836735, 0.05440506376522283, 0.0014799554816489811 
0.6100000000000003, 0.02728231991312519, 0.00037216248992105364, 0.05277116370921145, 0.0013923978596121977 
0.6200000000000003, 0.025258022805263187, 0.00031898385801559765, 0.05107489036460228, 0.0013043222128780712 
0.6300000000000003, 0.02317829470498575, 0.00026861667271558523, 0.049319153889794846, 0.001216189470202633 
0.6400000000000003, 0.021046153088185325, 0.00022147027990566636, 0.04750693891625429, 0.0011284546225963582 
0.6500000000000004, 0.01886468235788994, 0.00017793812023204198, 0.04564129920477013, 0.0010415640965496752 
0.6600000000000004, 0.016637028748932796, 0.00013839536279640818, 0.043725352408103296, 0.0009559532216064123 
0.6700000000000004, 0.014366395360713276, 0.00010319665783016197, 0.04176227495332789, 0.000872043804638679 
0.6800000000000004, 0.012056037326787146, 0.00007267401801244248, 0.03975529705400612, 0.0007902418219261338 
0.6900000000000004, 0.00970925712685782, 0.00004713483697771968, 0.03770769785917954, 0.0007109352389195866 
0.7000000000000004, 0.007329400043638332, 0.000026860052499842795, 0.03562280074305598, 0.0006344919663897349 
0.7100000000000004, 0.0049198497640531025, 0.000012102460850426683, 0.0335039687362595, 0.0005612579605401269 
0.7200000000000004, 0.0024840241213836796, 0.0000030851879178079807, 0.03135460009662449, 0.0004915554736096222 
0.7300000000000004, 0.000025370972264599376, 3.218431168255354e-10, 0.02917812401478763, 0.0004256814605111633 
0.7400000000000004, -0.002452635800067897, 0.0000030077111838873462, 0.026977996447290563, 0.0003639061461550111 
0.7500000000000004, -0.0049465001671561044, 0.000012233931951837685, 0.02475769606757784, 0.0003064717572872796 
0.7600000000000005, -0.007452707734255269, 0.00002777142628611415, 0.022520720323181635, 0.00025359142193748317 
0.7700000000000005, -0.009967729431532676, 0.00004967781501012136, 0.020270581585544758, 0.0002054482389081131 
0.7800000000000005, -0.01248802513375236, 0.00007797538587061532, 0.018010803377363792, 0.00016219451914902948 
0.7900000000000005, -0.015010047225890541, 0.00011265075886173216, 0.0157449166610473, 0.00012395120033166244 
0.8000000000000005, -0.01753024413305412, 0.0001536547296822392, 0.013476456170890374, 0.00009080743546296462 
0.8100000000000005, -0.020045063833697644, 0.00020090229204850664, 0.011208956770874745, 0.0000628203559456694 
0.8200000000000005, -0.022550957375448794, 0.00025427283927465416, 0.008945949819617004, 0.000040015009087552754 
0.8300000000000005, -0.025044382412854494, 0.00031361054522064774, 0.006690959523911316, 0.00002238446967530977 
