t, ω_1, EK_1, ω_2, EK_2 
0, 0.0002177365245807096, 2.370459706824298e-8, 0.0002623696441851987, 3.4418915094933886e-8 
0.001, 0.00043546734479558746, 9.481590419165952e-8, 0.0005247331073709254, 1.3767241698557357e-7 
0.002, 0.0006531889337617925, 2.1332789159443366e-7, 0.0007870868323725788, 3.0975284084715e-7 
0.003, 0.0008708977647396528, 3.7923145831426186e-7, 0.0010494272621450259, 5.506487892666024e-7 
0.004, 0.0010885903111689894, 5.925144327854986e-7, 0.001311750839816772, 8.603451328800035e-7 
0.005, 0.0013062630467054342, 8.531615735940817e-7, 0.0015740540087241268, 0.0000012388230111902466 
0.006, 0.0015239124452567688, 0.0000011611545704042322, 0.0018363332124453902, 0.0000016860598335650033 
0.007, 0.0017415349810192546, 0.0000015164720450568678, 0.0020985848948350335, 0.000002202029280414884 
0.008, 0.0019591271285139865, 0.000001919089552839729, 0.0023608055000578993, 0.000002786701304551814 
0.009000000000000001, 0.0021766853626232503, 0.000002368979583929155, 0.002622991472623412, 0.000003440042132727568 
0.010000000000000002, 0.002394206158626902, 0.0000028661115650034926, 0.00288513925741981, 0.000004162014267352466 
0.011000000000000003, 0.0026116859922387546, 0.000003410451861028064, 0.0031472452997483836, 0.0000049525764883941465 
0.012000000000000004, 0.002829121339642988, 0.000004001963777211668, 0.0034093060453577392, 0.000005811683855456414 
0.013000000000000005, 0.0030465086775305784, 0.000004640607561134557, 0.0036713179404780872, 0.000006739287710038132 
0.014000000000000005, 0.0032638444831357464, 0.0000053263404050478236, 0.0039332774318555485, 0.000007735335677972089 
0.015000000000000006, 0.0034811252342724273, 0.0000060591164483441305, 0.00419518096678648, 0.000008799771672043771 
0.016000000000000007, 0.0036983474093707685, 0.000006838886780199737, 0.004457024993151839, 0.000009932535894790075 
0.017000000000000008, 0.003915507487513656, 0.00000766559944238775, 0.004718805959451573, 0.000011133564841477842 
0.01800000000000001, 0.004132601948473266, 0.000008539199432262516, 0.004980520314839036, 0.000012402791303262167 
0.01900000000000001, 0.004349627272747647, 0.000009459628705915068, 0.005242164509155441, 0.00001374014437052445 
0.02000000000000001, 0.004566579941597337, 0.000010426826181499568, 0.00550373499296434, 0.00001514554943639009 
0.02100000000000001, 0.004783456437082012, 0.00001144072774273067, 0.005765228217586164, 0.00001661892820042587 
0.022000000000000013, 0.005000253242097172, 0.000012501266242551639, 0.006026640635132768, 0.000018160198672516747 
0.023000000000000013, 0.005216966840410857, 0.000013608371506973221, 0.006287968698542041, 0.000019769275176922244 
