Total Collision Count, Time increment tau[s] 
10000, 2.5e-9 

 h, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, e 
1 cm, 10000, 7581, 5643, 4539, 3843, 2944, 1905, 864, 167
2 cm, 0, 2419, 4286, 3538, 2724, 2010, 1676, 1023, 258
3 cm, 0, 0, 71, 1850, 1923, 1850, 1586, 1069, 276
4 cm, 0, 0, 0, 73, 1168, 1250, 1211, 971, 320
5 cm, 0, 0, 0, 0, 334, 989, 968, 901, 369
6 cm, 0, 0, 0, 0, 8, 544, 794, 863, 409
7 cm, 0, 0, 0, 0, 0, 299, 579, 699, 374
8 cm, 0, 0, 0, 0, 0, 96, 447, 655, 405
9 cm, 0, 0, 0, 0, 0, 15, 328, 542, 389
10 cm, 0, 0, 0, 0, 0, 3, 210, 448, 411
11 cm, 0, 0, 0, 0, 0, 0, 143, 344, 351
12 cm, 0, 0, 0, 0, 0, 0, 74, 312, 370
13 cm, 0, 0, 0, 0, 0, 0, 46, 249, 366
14 cm, 0, 0, 0, 0, 0, 0, 21, 222, 305
15 cm, 0, 0, 0, 0, 0, 0, 12, 186, 363
16 cm, 0, 0, 0, 0, 0, 0, 0, 141, 361
17 cm, 0, 0, 0, 0, 0, 0, 0, 125, 275
18 cm, 0, 0, 0, 0, 0, 0, 0, 82, 314
19 cm, 0, 0, 0, 0, 0, 0, 0, 86, 266
20 cm, 0, 0, 0, 0, 0, 0, 0, 57, 265
21 cm, 0, 0, 0, 0, 0, 0, 0, 38, 237
22 cm, 0, 0, 0, 0, 0, 0, 0, 34, 206
23 cm, 0, 0, 0, 0, 0, 0, 0, 23, 236
24 cm, 0, 0, 0, 0, 0, 0, 0, 15, 202
25 cm, 0, 0, 0, 0, 0, 0, 0, 12, 170
26 cm, 0, 0, 0, 0, 0, 0, 0, 12, 197
27 cm, 0, 0, 0, 0, 0, 0, 0, 9, 173
28 cm, 0, 0, 0, 0, 0, 0, 0, 6, 157
29 cm, 0, 0, 0, 0, 0, 0, 0, 3, 130
30 cm, 0, 0, 0, 0, 0, 0, 0, 4, 151
31 cm, 0, 0, 0, 0, 0, 0, 0, 3, 124
32 cm, 0, 0, 0, 0, 0, 0, 0, 2, 103
33 cm, 0, 0, 0, 0, 0, 0, 0, 0, 115
34 cm, 0, 0, 0, 0, 0, 0, 0, 0, 103
35 cm, 0, 0, 0, 0, 0, 0, 0, 0, 87
36 cm, 0, 0, 0, 0, 0, 0, 0, 0, 92
37 cm, 0, 0, 0, 0, 0, 0, 0, 0, 83
38 cm, 0, 0, 0, 0, 0, 0, 0, 0, 79
39 cm, 0, 0, 0, 0, 0, 0, 0, 0, 66
