<<<<<<< Updated upstream
23.159999999959364, -0.23925901247775178 
23.16999999995934, -0.2385050137654469 
23.179999999959318, -0.2375086854872897 
23.189999999959294, -0.236156797353267 
23.19999999995927, -0.23430717521478908 
23.209999999959248, -0.23183007066080635 
23.219999999959224, -0.22869578095253257 
23.2299999999592, -0.22506438176451887 
23.239999999959178, -0.2212770224010821 
23.249999999959154, -0.2177143773829894 
23.25999999995913, -0.2146375805412315 
23.269999999959108, -0.21213531207650643 
23.279999999959085, -0.21017013843341817 
23.28999999995906, -0.20864886115600223 
23.299999999959038, -0.20747116238295932 
23.309999999959015, -0.20655184901923676 
23.31999999995899, -0.20582689936925497 
23.329999999958968, -0.20525253821367145 
23.339999999958945, -0.20480248675927695 
23.34999999995892, -0.20446570446330803 
23.359999999958898, -0.20424554741180717 
23.369999999958875, -0.20416066304842656 
23.37999999995885, -0.204247520270929 
23.389999999958828, -0.20456355119629385 
23.399999999958805, -0.20518723384432605 
23.40999999995878, -0.20620493789935748 
23.41999999995876, -0.20766265485465665 
23.429999999958735, -0.20945432995024374 
23.43999999995871, -0.21116582789641605 
23.44999999995869, -0.21205597652301633 
23.459999999958665, -0.21144882547484972 
23.46999999995864, -0.20933527268188837 
23.47999999995862, -0.20641548588438705 
23.489999999958595, -0.20350134797629962 
23.499999999958572, -0.2010565003291649 
23.50999999995855, -0.19919009940438057 
23.519999999958525, -0.19783213147371803 
23.529999999958502, -0.1968667296854198 
23.53999999995848, -0.1961904807875067 
23.549999999958455, -0.1957276757720589 
23.559999999958432, -0.19542929830175515 
23.56999999995841, -0.1952683847388453 
23.579999999958385, -0.19523625674932132 
23.589999999958362, -0.19534084012197223 
23.59999999995834, -0.19560721523348423 
23.609999999958315, -0.19608018090808693 
23.619999999958292, -0.19682813680263406 
23.62999999995827, -0.19794627152373126 
23.639999999958246, -0.19955390007033863 
23.649999999958222, -0.2017751490469367 
23.6599999999582, -0.20468724035077898 
23.669999999958176, -0.20823126586364218 
23.679999999958152, -0.21212966896728197 
23.68999999995813, -0.21591683793471023 
23.699999999958106, -0.21913503839874743 
23.709999999958082, -0.22155000715141435 
23.71999999995806, -0.22319043809052955 
23.729999999958036, -0.2242283769101468 
23.739999999958012, -0.22485213962135372 
23.74999999995799, -0.22520753546831637 
23.759999999957966, -0.22539118739870187 
23.769999999957943, -0.22546267974208017 
23.77999999995792, -0.22545794894827936 
23.789999999957896, -0.22539919360391308 
23.799999999957873, -0.2253015971256151 
23.80999999995785, -0.22517812685070565 
23.819999999957826, -0.22504329422121866 
23.829999999957803, -0.2249160304588033 
23.83999999995778, -0.22482112158626988 
23.849999999957756, -0.22478830565696978 
23.859999999957733, -0.22484843112739034 
23.86999999995771, -0.22502684652862642 
23.879999999957686, -0.22533504915776562 
23.889999999957663, -0.22576270977519367 
23.89999999995764, -0.22627382920750688 
23.909999999957616, -0.226811443053429 
23.919999999957593, -0.2273117712903469 
23.92999999995757, -0.2277216161154131 
23.939999999957546, -0.2280093824956652 
23.949999999957523, -0.22816511491122501 
23.9599999999575, -0.22819277904561072 
23.969999999957476, -0.22810087649525293 
23.979999999957453, -0.22789519601641448 
23.98999999995743, -0.2275744389838656 
23.999999999957407, -0.22712814536196735 
24.009999999957383, -0.2265367222494364 
24.01999999995736, -0.22577458507763287 
24.029999999957337, -0.22481843109397476 
24.039999999957313, -0.2236616904369591 
24.04999999995729, -0.22233121322363397 
24.059999999957267, -0.22089510735751702 
24.069999999957243, -0.21945063616668628 
24.07999999995722, -0.21809492517844814 
24.089999999957197, -0.21689653074852155 
24.099999999957173, -0.21588380070055108 
24.10999999995715, -0.21505049849136726 
24.119999999957127, -0.21436919123193482 
24.129999999957104, -0.21380406088205847 
24.13999999995708, -0.21331977083341166 
24.149999999957057, -0.21288618766047387 
24.159999999957034, -0.2124798257383096 
24.16999999995701, -0.21208307835767798 
24.179999999956987, -0.2116821647122928 
24.189999999956964, -0.21126430926875703 
24.19999999995694, -0.21081401873885935 
24.209999999956917, -0.21030747585249485 
24.219999999956894, -0.2097030265686707 
