<<<<<<< Updated upstream
22.729999999960366, 0.0009248375397082969 
22.739999999960343, 0.0005902431485858601 
22.74999999996032, 0.00011633003948746442 
22.759999999960296, -0.00017249214125266554 
22.769999999960273, -0.0005401998221443893 
22.77999999996025, -0.0010279556125253107 
22.789999999960227, -0.00142520428040701 
22.799999999960203, -0.001229837232172883 
22.80999999996018, 0.0002538522532847817 
22.819999999960157, 0.003193080156353196 
22.829999999960133, 0.00752917018740291 
22.83999999996011, 0.012112392671199387 
22.849999999960087, 0.01599660937876484 
22.859999999960063, 0.018863436674230055 
22.86999999996004, 0.020813178068650073 
22.879999999960017, 0.022071868130139054 
22.889999999959993, 0.02284655578668743 
22.89999999995997, 0.023288876167543278 
22.909999999959947, 0.023499625151083853 
22.919999999959924, 0.023541643784468512 
22.9299999999599, 0.02345082590169522 
22.939999999959877, 0.02324366026417993 
22.949999999959854, 0.022922387816071522 
22.95999999995983, 0.022480243950036748 
22.969999999959807, 0.021911838529374277 
22.979999999959784, 0.02123936408563832 
22.98999999995976, 0.02057305029591196 
22.999999999959737, 0.020216577224779424 
23.009999999959714, 0.020746867740535694 
23.01999999995969, 0.02282198162025094 
23.029999999959667, 0.026571916124037476 
23.039999999959644, 0.03121469351389352 
23.04999999995962, 0.035623081851810776 
23.059999999959597, 0.039118815146832256 
23.069999999959574, 0.04159806326391253 
23.07999999995955, 0.04324304113536265 
23.089999999959527, 0.044285353949026864 
23.099999999959504, 0.044914054041641026 
23.10999999995948, 0.04526196990641582 
23.119999999959457, 0.04541636547473032 
23.129999999959434, 0.045432273473414976 
23.13999999995941, 0.045343025041019454 
23.149999999959388, 0.04516807417884915 
23.159999999959364, 0.044920089230264366 
23.16999999995934, 0.044614873933528865 
23.179999999959318, 0.044290561181553764 
23.189999999959294, 0.04404620922046925 
23.19999999995927, 0.04410588072854293 
23.209999999959248, 0.04487344108585793 
23.219999999959224, 0.04684130668094966 
23.2299999999592, 0.05020964590476458 
23.239999999959178, 0.05449900680027332 
23.249999999959154, 0.058778537209104365 
23.25999999995913, 0.062326944033326316 
23.269999999959108, 0.06492382151370144 
23.279999999959085, 0.06668115234534908 
23.28999999995906, 0.06781004925963187 
23.299999999959038, 0.0685025359001913 
23.309999999959015, 0.06890145985646542 
23.31999999995899, 0.06910511355849017 
