t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.0015738826330228774
0,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.0015738826330228774
5e-06,-1e-05,-2.0,0.0,0.0,0.0,0.0,0.00049998,100005.60026881218,0.002,0.0015738826330228774
1e-05,-2e-05,-2.0,0.112005376244,0.0,0.0,0.088141658238,0.00049996,100011.20107529749,0.002,0.0015738826330228774
1.5e-05,-3e-05,-1.999999439973,0.22402150595,0.0,4.40708e-07,0.176291778819,0.00049994,100016.80241952905,0.002,0.0015738826330228774
2e-05,-3.9999997e-05,-1.999998319865,0.336048390581,2e-12,1.322167e-06,0.264450362791,0.00049992,100022.40430158001,0.002,0.001573882632404781
2.5e-05,-4.9999989e-05,-1.999996639623,0.4480860316,9e-12,2.644419e-06,0.352617410995,0.0004999,100028.00672152356,0.002,0.0015738826302414439
3e-05,-5.9999972e-05,-1.999994399193,0.560134430471,2.2e-11,4.407506e-06,0.440792924234,0.00049988,100033.6096794328,0.002,0.0015738826262238178
3.5e-05,-6.9999944e-05,-1.999991598521,0.672193588656,4.4e-11,6.611471e-06,0.528976903037,0.00049986,100039.21317538097,0.002,0.0015738826194247584
4e-05,-7.9999902e-05,-1.999988237553,0.784263507619,7.7e-11,9.256356e-06,0.617169347846,0.00049984,100044.81720944126,0.002,0.0015738826092261693
4.5e-05,-8.9999843e-05,-1.999984316235,0.896344188825,1.23e-10,1.2342203e-05,0.705370258965,0.00049982,100050.42178168685,0.002,0.0015738825950099543
5e-05,-9.9999765e-05,-1.999979834514,1.008435633737,1.85e-10,1.5869054e-05,0.793579636402,0.0004998,100056.02689219099,0.002,0.0015738825758489692
5.5e-05,-0.000109999664,-1.999974792336,1.12053784382,2.64e-10,1.9836952e-05,0.881797480305,0.00049978,100061.6325410269,0.002,0.0015738825514341657
6e-05,-0.000119999538,-1.999969189647,1.232650820538,3.63e-10,2.4245939e-05,0.970023790371,0.00049976,100067.23872826787,0.002,0.0015738825208383997
6.5e-05,-0.000129999384,-1.999963026393,1.344774565357,4.84e-10,2.9096058e-05,1.058258566298,0.00049974,100072.84545398712,0.002,0.0015738824834435757
7e-05,-0.000139999199,-1.99995630252,1.456909079742,6.29e-10,3.4387351e-05,1.146501807645,0.000499720001,100078.45243788123,0.002,0.0015738824386315976
7.5e-05,-0.000149998981,-1.999949017975,1.569048757625,8.01e-10,4.011986e-05,1.234749100789,0.000499700002,100084.05996034635,0.002,0.0015738823854753218
8e-05,-0.000159998726,-1.999941172731,1.681199206927,1.002e-09,4.6293606e-05,1.323004856912,0.000499680003,100089.66802145579,0.002,0.0015738823233566528
8.5e-05,-0.000169998432,-1.999932766735,1.793360429116,1.233e-09,5.290863e-05,1.411269075382,0.000499660004,100095.27662128278,0.002,0.0015738822519665437
9e-05,-0.000179998096,-1.999923799933,1.905532425656,1.498e-09,5.9964975e-05,1.499541754614,0.000499640005,100100.88575990067,0.002,0.0015738821700688036
9.5e-05,-0.000189997715,-1.999914272271,2.017715198013,1.798e-09,6.7462684e-05,1.587822893679,0.000499620006,100106.49543738278,0.002,0.0015738820773543859
0.0001,-0.000199997286,-1.999904183695,2.129908747656,2.135e-09,7.5401798e-05,1.676112491254,0.000499600007,100112.10565380246,0.002,0.0015738819732051964
0.000105,-0.000209996807,-1.999893534151,2.242113076049,2.512e-09,8.378236e-05,1.764410545525,0.000499580009,100117.71612866777,0.002,0.0015738818566940933
0.00011,-0.000219996275,-1.999882323586,2.354322573355,2.931e-09,9.2604413e-05,1.852712639073,0.000499560011,100123.32714256344,0.002,0.0015738817272029837
0.000115,-0.000229995687,-1.999870551973,2.466542851269,3.394e-09,0.000101867976,1.94102318502,0.000499540013,100128.93869556286,0.002,0.0015738815841137746
