t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.0015738826330228774
0,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.0015738826330228774
5e-06,-1e-05,-2.0,0.0,0.0,0.0,0.0,0.00049998,100005.60026881218,0.002,0.0015738826330228774
1e-05,-2e-05,-2.0,0.056002688122,0.0,0.0,0.088141658238,0.00049996,100011.20107529749,0.002,0.0015738826330228774
1.5e-05,-3e-05,-1.999999719987,0.112010752975,0.0,4.40708e-07,0.176291778819,0.00049994,100016.80241952905,0.002,0.0015738826330228774
2e-05,-3.9999999e-05,-1.999999159933,0.16802419529,2e-12,1.322167e-06,0.264450362791,0.00049992,100022.40430158001,0.002,0.001573882632404781
2.5e-05,-4.9999995e-05,-1.999998319812,0.2240430158,9e-12,2.644419e-06,0.352617410995,0.0004999,100028.00672152356,0.002,0.0015738826302414439
3e-05,-5.9999987e-05,-1.999997199597,0.280067215236,2.2e-11,4.407506e-06,0.440792924234,0.00049988,100033.6096794328,0.002,0.0015738826262238178
3.5e-05,-6.9999973e-05,-1.999995799261,0.336096794328,4.4e-11,6.611471e-06,0.528976903037,0.00049986,100039.21317538097,0.002,0.0015738826194247584
4e-05,-7.9999952e-05,-1.999994118777,0.39213175381,7.7e-11,9.256356e-06,0.617169347846,0.00049984,100044.81720944126,0.002,0.0015738826092261693
4.5e-05,-8.9999923e-05,-1.999992158118,0.448172094413,1.23e-10,1.2342203e-05,0.705370258965,0.00049982,100050.42178168685,0.002,0.0015738825950099543
5e-05,-9.9999884e-05,-1.999989917258,0.504217816868,1.85e-10,1.5869054e-05,0.793579636402,0.0004998,100056.02689219099,0.002,0.0015738825758489692
5.5e-05,-0.000109999834,-1.999987396169,0.56026892191,2.64e-10,1.9836952e-05,0.881797480305,0.00049978,100061.6325410269,0.002,0.0015738825514341657
6e-05,-0.000119999771,-1.999984594824,0.616325410269,3.63e-10,2.4245939e-05,0.970023790371,0.00049976,100067.23872826787,0.002,0.0015738825208383997
6.5e-05,-0.000129999694,-1.999981513197,0.672387282679,4.84e-10,2.9096058e-05,1.058258566298,0.00049974,100072.84545398712,0.002,0.0015738824834435757
7e-05,-0.000139999602,-1.999978151261,0.728454539871,6.29e-10,3.4387351e-05,1.146501807645,0.00049972,100078.4527182579,0.002,0.0015738824386315976
7.5e-05,-0.000149999493,-1.999974508988,0.784527182579,8.01e-10,4.011986e-05,1.234753513588,0.0004997,100084.06052115362,0.002,0.0015738823854753218
8e-05,-0.000159999366,-1.999970586352,0.840605211536,1.002e-09,4.6293628e-05,1.323013683358,0.000499680001,100089.66858231688,0.002,0.0015738823233566528
8.5e-05,-0.000169999219,-1.999966383326,0.896685823169,1.233e-09,5.2908696e-05,1.411277902675,0.000499660002,100095.27718219774,0.002,0.0015738822519665437
9e-05,-0.000179999051,-1.999961899897,0.952771821977,1.498e-09,5.9965086e-05,1.499550582754,0.000499640003,100100.88632086948,0.002,0.0015738821700688036
9.5e-05,-0.00018999886,-1.999957136038,1.008863208695,1.798e-09,6.7462839e-05,1.587831722667,0.000499620004,100106.49599840549,0.002,0.0015738820773543859
0.0001,-0.000199998646,-1.999952091722,1.064959984055,2.135e-09,7.5401998e-05,1.676121321089,0.000499600005,100112.10621487904,0.002,0.0015738819732051964
0.000105,-0.000209998406,-1.999946766922,1.12106214879,2.512e-09,8.3782605e-05,1.764419376208,0.000499580006,100117.71697036353,0.002,0.0015738818566940933
0.00011,-0.00021999814,-1.999941161611,1.177169703635,2.931e-09,9.2604702e-05,1.852725886369,0.000499560007,100123.32826493232,0.002,0.0015738817272029837
0.000115,-0.000229997846,-1.999935275762,1.233282649323,3.394e-09,0.000101868331,1.941040849777,0.000499540008,100128.94009865876,0.002,0.0015738815841137746
