t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.002
0,0,-2,0.0,0,0,0.0,0.0005,100000,0.002,0.002
5e-06,-1e-05,-2.0,0.0,0.0,0.0,0.0,0.00049998,100005.60026881218,0.002,0.002
1e-05,-2e-05,-2.0,0.028001344061,0.0,0.0,0.112005376244,0.00049996,100011.20107529749,0.002,0.002
1.5e-05,-3e-05,-1.999999859993,0.056005376487,0.0,5.60027e-07,0.22402150595,0.00049994,100016.80241952905,0.002,0.002
2e-05,-3.9999999e-05,-1.999999579966,0.084012097645,3e-12,1.680135e-06,0.336048390581,0.00049992,100022.40430158001,0.002,0.002
2.5e-05,-4.9999997e-05,-1.999999159906,0.1120215079,1.1e-11,3.360377e-06,0.4480860316,0.0004999,100028.00672152356,0.002,0.002
3e-05,-5.9999993e-05,-1.999998599798,0.140033607618,2.8e-11,5.600807e-06,0.560134430471,0.00049988,100033.6096794328,0.002,0.002
3.5e-05,-6.9999986e-05,-1.99999789963,0.168048397164,5.6e-11,8.401479e-06,0.672193588656,0.00049986,100039.21317538097,0.002,0.002
4e-05,-7.9999975e-05,-1.999997059388,0.196065876905,9.8e-11,1.1762447e-05,0.784263507619,0.00049984,100044.81720944126,0.002,0.002
4.5e-05,-8.999996e-05,-1.999996079059,0.224086047206,1.57e-10,1.5683765e-05,0.896344188825,0.00049982,100050.42178168685,0.002,0.002
5e-05,-9.999994e-05,-1.999994958629,0.252108908434,2.35e-10,2.0165486e-05,1.008435633737,0.0004998,100056.02689219099,0.002,0.002
5.5e-05,-0.000109999915,-1.999993698084,0.280134460955,3.36e-10,2.5207664e-05,1.12053784382,0.00049978,100061.6325410269,0.002,0.002
6e-05,-0.000119999883,-1.999992297412,0.308162705135,4.62e-10,3.0810353e-05,1.232650820538,0.00049976,100067.23872826787,0.002,0.002
6.5e-05,-0.000129999844,-1.999990756598,0.336193641339,6.16e-10,3.6973607e-05,1.344774565357,0.00049974,100072.84545398712,0.002,0.002
7e-05,-0.000139999798,-1.99998907563,0.364227269936,8.01e-10,4.369748e-05,1.456909079742,0.00049972,100078.4527182579,0.002,0.002
7.5e-05,-0.000149999743,-1.999987254494,0.39226359129,1.019e-09,5.0982025e-05,1.569054365158,0.000499700001,100084.06024074994,0.002,0.002
8e-05,-0.000159999679,-1.999985293176,0.42030120375,1.274e-09,5.8827297e-05,1.681204814999,0.000499680002,100089.6683018863,0.002,0.002
8.5e-05,-0.000169999605,-1.99998319167,0.448341509431,1.568e-09,6.7233321e-05,1.793366037726,0.000499660003,100095.27690174022,0.002,0.002
9e-05,-0.000179999521,-1.999980949962,0.476384508701,1.904e-09,7.6200151e-05,1.905538034804,0.000499640004,100100.88604038504,0.002,0.002
9.5e-05,-0.000189999426,-1.999978568039,0.504430201925,2.285e-09,8.5727841e-05,2.017720807701,0.000499620005,100106.49571789411,0.002,0.002
0.0001,-0.000199999319,-1.999976045888,0.532478589471,2.714e-09,9.5816445e-05,2.129914357882,0.000499600006,100112.10593434073,0.002,0.002
0.000105,-0.000209999199,-1.999973383495,0.560529671704,3.193e-09,0.000106466017,2.242118686815,0.000499580007,100117.71668979828,0.002,0.002
