t, s[0].ω, s[0].φ 
1, -0.06659657790250076, 2.10282020122387 
1.001, -0.13321092126908618, 2.102686934800705 
1.0019999999999998, -0.19985082361999348, 2.1024869951600387 
1.0029999999999997, -0.2665240279463785, 2.10222034898453 
1.0039999999999996, -0.33323820852797126, 2.1018869552787103 
1.0049999999999994, -0.40000095258658086, 2.1014867654560785 
1.0059999999999993, -0.46681974173673907, 2.10101972344476 
1.0069999999999992, -0.533701933196165, 2.100485765811961 
1.0079999999999991, -0.6006547407204305, 2.099884821907501 
1.008999999999999, -0.6676852152282167, 2.099216814026726 
1.009999999999999, -0.7348002250858945, 2.098481657593151 
1.0109999999999988, -0.802006436022835, 2.0976792613611916 
1.0119999999999987, -0.8693102906518864, 2.096809527639392 
1.0129999999999986, -0.9367179875728431, 2.0958723525345553 
1.0139999999999985, -1.0042354600404992, 2.0948676262172166 
1.0149999999999983, -1.0718683541830354, 2.093795233208911 
1.0159999999999982, -1.139622006761041, 2.0926550526916907 
1.0169999999999981, -1.2075014224624405, 2.0914469588403617 
1.017999999999998, -1.2755112507339736, 2.0901708211778978 
1.018999999999998, -1.3436557621556906, 2.0888265049544916 
1.0199999999999978, -1.4119388243711541, 2.0874138715506905 
1.0209999999999977, -1.4803638775927084, 2.0859327789050357 
1.0219999999999976, -1.5489339097082528, 2.08438308196661 
1.0229999999999975, -1.6176514310234622, 2.0827646331728538 
1.0239999999999974, -1.6865184486812825, 2.081077282952976 
1.0249999999999972, -1.7555364408088083, 2.0793208802572276 
1.0259999999999971, -1.8247063304502555, 2.0774952731122616 
1.026999999999997, -1.8940284593536771, 2.075600309202712 
1.027999999999997, -1.963502561688254, 2.073635836479074 
1.0289999999999968, -2.033127737778398, 2.0716017037918606 
1.0299999999999967, -2.102902427950451, 2.0694977615519266 
1.0309999999999966, -2.1728243865973873, 2.0673238624167407 
1.0319999999999965, -2.2428906565765376, 2.065079862002272 
1.0329999999999964, -2.3130975440648545, 2.0627656196200355 
1.0339999999999963, -2.383440594005544, 2.0603809990387014 
1.0349999999999961, -2.45391456628885, 2.057925869269538 
1.035999999999996, -2.5245134128182998, 2.055400105374798 
1.036999999999996, -2.5952302556216553, 2.052803589298004 
1.0379999999999958, -2.666057366173023, 2.050136210714927 
1.0389999999999957, -2.7369861460988956, 2.0473978679038645 
1.0399999999999956, -2.8080071094462116, 2.04458846863366 
1.0409999999999955, -2.879109866694613, 2.0417079310677213 
1.0419999999999954, -2.9502831106978507, 2.0387561846821014 
1.0429999999999953, -3.0215146047405304, 2.035733171195532 
1.0439999999999952, -3.0927911728959914, 2.0326388455091013 
1.044999999999995, -3.164098692868888, 2.0294731766530973 
1.045999999999995, -3.2354220915018894, 2.0262361487383425 
1.0469999999999948, -3.3067453431196903, 2.0229277619091883 
1.0479999999999947, -3.3780514708751443, 2.019548033295164 
1.0489999999999946, -3.449322551251687, 2.016096997958119 
1.0499999999999945, -3.5205397218632952, 2.012574709831565 
1.0509999999999944, -3.5916831926779613, 2.0089812426487863 
1.0519999999999943, -3.6627322607730743, 2.0053166908561906 
1.0529999999999942, -3.7336653287112553, 2.001581170508274 
1.053999999999994, -3.804459926603126, 1.9977748201405128 
1.054999999999994, -3.875092737899366, 1.9938978016164517 
1.0559999999999938, -3.945539628928376, 1.9899503009452404 
1.0569999999999937, -4.015775682168102, 1.9859325290658802 
1.0579999999999936, -4.085775233211379, 1.9818447225944908 
1.0589999999999935, -4.155511911353752, 1.9776871445309665 
1.0599999999999934, -4.224958683701506, 1.9734600849215043 
1.0609999999999933, -4.2940879026658925, 1.9691638614736149 
1.0619999999999932, -4.3628713566777, 1.9647988201203936 
1.062999999999993, -4.431280323924794, 1.9603653355310278 
1.063999999999993, -4.499285628884424, 1.955863811564743 
1.0649999999999928, -4.566857701392489, 1.9512946816656533 
1.0659999999999927, -4.633966637963899, 1.946658409196257 
