t, s[0].ω, s[0].φ 
1, -0.07266709937559955, 2.1028141529006246 
1.001, -0.14535278799868864, 2.102668800112626 
1.0019999999999998, -0.2180671482137265, 2.102450732964412 
1.0029999999999997, -0.2908201966626347, 2.1021599127677493 
1.0039999999999996, -0.3636218577431704, 2.101796290910006 
1.0049999999999994, -0.43648193683329245, 2.101359808973173 
1.0059999999999993, -0.5094100932202523, 2.1008503988799525 
1.0069999999999992, -0.5824158126757107, 2.1002679830672766 
1.0079999999999991, -0.6555083796213462, 2.0996124746876554 
1.008999999999999, -0.7286968488332077, 2.098883777838822 
1.009999999999999, -0.801990016637479, 2.0980817878221845 
1.0109999999999988, -0.875396391555399, 2.097206391430629 
1.0119999999999987, -0.948924164360835, 2.0962574672662684 
1.0129999999999986, -1.0225811775204605, 2.0952348860887477 
1.0139999999999985, -1.09637489399366, 2.094138511194754 
1.0149999999999983, -1.1703123653772014, 2.092968198829377 
1.0159999999999982, -1.244400199388391, 2.0917237986299884 
1.0169999999999981, -1.3186445266898612, 2.0904051541032986 
1.017999999999998, -1.3930509670693672, 2.089012103136229 
1.018999999999998, -1.467624594998967, 2.08754447854123 
1.0199999999999978, -1.5423699046097263, 2.0860021086366203 
1.0209999999999977, -1.617290774130621, 2.0843848178624897 
1.0219999999999976, -1.692390429853565, 2.082692427432636 
1.0229999999999975, -1.7676714097004393, 2.080924756022936 
1.0239999999999974, -1.8431355264825848, 2.0790816204964533 
1.0249999999999972, -1.9187838309583718, 2.077162836665495 
1.0259999999999971, -1.9946165748101015, 2.075168220090685 
1.026999999999997, -2.0706331736775136, 2.073097586917007 
1.027999999999997, -2.1468321704014466, 2.070950754746606 
1.0289999999999968, -2.223211198647589, 2.068727543547958 
1.0299999999999967, -2.299766947096606, 2.0664277766008614 
1.0309999999999966, -2.3764951244030215, 2.064051281476458 
1.0319999999999965, -2.4533904251409067, 2.0615978910513175 
1.0329999999999964, -2.5304464969694114, 2.059067444554348 
1.0339999999999963, -2.60765590926526, 2.056459788645083 
1.0349999999999961, -2.685010123482217, 2.0537747785216007 
