t, s[0].ω 
0, 9.515866627360523 
0.001, 9.53243117929299 
0.002, 9.54976260024089 
0.003, 9.567937454765657 
0.004, 9.587038995900343 
0.005, 9.607156065318533 
0.006, 9.628381839636132 
0.007, 9.6508124404732 
0.008, 9.674545429001506 
0.009000000000000001, 9.699678208518142 
0.010000000000000002, 9.726306361044207 
0.011000000000000003, 9.75452194598161 
0.012000000000000004, 9.78441179040628 
0.013000000000000005, 9.81605580157625 
0.014000000000000005, 9.849525332640377 
0.015000000000000006, 9.884881632311345 
0.016000000000000007, 9.92217440839074 
0.017000000000000008, 9.961440533494063 
0.01800000000000001, 10.002702919124031 
0.01900000000000001, 10.045969581402431 
0.02000000000000001, 10.09123291833193 
0.02100000000000001, 10.138469214475466 
0.022000000000000013, 10.18763838448604 
0.023000000000000013, 10.238683962086041 
0.024000000000000014, 10.291533335992133 
0.025000000000000015, 10.346098229034387 
0.026000000000000016, 10.402275411465382 
0.027000000000000017, 10.459947634344163 
0.028000000000000018, 10.51898476406407 
0.02900000000000002, 10.579245094723825 
0.03000000000000002, 10.64057681126143 
0.03100000000000002, 10.702819573209183 
0.03200000000000002, 10.765806186691849 
0.03300000000000002, 10.829364330957237 
0.03400000000000002, 10.89331830534347 
0.035000000000000024, 10.957490763157578 
0.036000000000000025, 11.02170440043398 
0.037000000000000026, 11.085783569889692 
0.03800000000000003, 11.149555793491224 
0.03900000000000003, 11.212853150762806 
0.04000000000000003, 11.275513524140898 
0.04100000000000003, 11.337381687147017 
0.04200000000000003, 11.398310225736157 
0.04300000000000003, 11.458160287713133 
0.04400000000000003, 11.516802159438784 
0.04500000000000003, 11.574115673037396 
0.046000000000000034, 11.629990450856958 
0.047000000000000035, 11.684325996945166 
0.048000000000000036, 11.737031647736721 
0.04900000000000004, 11.78802639598194 
0.05000000000000004, 11.837238603190084 
0.05100000000000004, 11.884605616544412 
0.05200000000000004, 11.930073306419493 
0.05300000000000004, 11.97359554035878 
0.05400000000000004, 12.015133608724335 
0.05500000000000004, 12.054655616287594 
0.05600000000000004, 12.09213585286659 
0.057000000000000044, 12.127554154803876 
0.058000000000000045, 12.160895267686703 
0.059000000000000045, 12.192148219295408 
0.060000000000000046, 12.221305710376026 
0.06100000000000005, 12.248363529508758 
0.06200000000000005, 12.273319997114859 
0.06300000000000004, 12.296175442532368 
0.06400000000000004, 12.316931717109192 
0.06500000000000004, 12.335591745417242 
0.06600000000000004, 12.352159115984566 
0.06700000000000005, 12.366637712370464 
0.06800000000000005, 12.379031384964325 
0.06900000000000005, 12.389343663563162 
0.07000000000000005, 12.397577510564277 
0.07100000000000005, 12.403735114485945 
0.07200000000000005, 12.407817723487623 
0.07300000000000005, 12.40982551858881 
0.07400000000000005, 12.409757526369166 
0.07500000000000005, 12.407611571058684 
0.07600000000000005, 12.403384266082629 
0.07700000000000005, 12.397071045298482 
0.07800000000000006, 12.388666234338203 
0.07900000000000006, 12.378163162635342 
0.08000000000000006, 12.365914406078446 
0.08100000000000006, 12.351626229413949 
0.08200000000000006, 12.33522276117732 
0.08300000000000006, 12.316700169438118 
0.08400000000000006, 12.296054876789258 
0.08500000000000006, 12.273283926349503 
0.08600000000000006, 12.248385388552341 
0.08700000000000006, 12.22135880792147 
0.08800000000000006, 12.1922056884729 
0.08900000000000007, 12.160930015689141 
0.09000000000000007, 12.12753881217825 
0.09100000000000007, 12.0920427231602 
0.09200000000000007, 12.05445662682167 
0.09300000000000007, 12.014800263360444 
0.09400000000000007, 11.973098875223211 
0.09500000000000007, 11.92938384965486 
0.09600000000000007, 11.883693353262105 
0.09700000000000007, 11.836072946897861 
0.09800000000000007, 11.78657616785249 
0.09900000000000007, 11.735265065159865 
0.10000000000000007, 11.682210672862201 
0.10100000000000008, 11.627493405403913 
0.10200000000000008, 11.57120335901818 
0.10300000000000008, 11.513440503102974 
0.10400000000000008, 11.454314746220891 
0.10500000000000008, 11.39394586254976 
0.10600000000000008, 11.332463266391386 
0.10700000000000008, 11.270005624722701 
0.10800000000000008, 11.206720300729453 
0.10900000000000008, 11.142762624749741 
0.11000000000000008, 11.07829499299579 
0.11100000000000008, 11.013485798710397 
0.11200000000000009, 10.948508204916918 
0.11300000000000009, 10.883538772485128 
0.11400000000000009, 10.818755961692817 
0.11500000000000009, 10.754338529642355 
0.11600000000000009, 10.690463849624328 
0.11700000000000009, 10.627306181651308 
0.11800000000000009, 10.565034925780374 
0.11900000000000009, 10.503812891398251 
0.12000000000000009, 10.443794616287741 
0.1210000000000001, 10.385124768995725 
0.1220000000000001, 10.327936666787275 
0.1230000000000001, 10.272350939340216 
0.1240000000000001, 10.218474365385978 
0.12500000000000008, 10.166398905840316 
0.12600000000000008, 10.116200952717271 
0.12700000000000009, 10.067940808422685 
0.12800000000000009, 10.021662405027623 
0.1290000000000001, 9.977393267976856 
0.1300000000000001, 9.935144723537382 
0.1310000000000001, 9.894912344271912 
0.1320000000000001, 9.856676622054135 
0.1330000000000001, 9.820403853732698 
0.1340000000000001, 9.786047220588616 
0.1350000000000001, 9.753548039288056 
0.1360000000000001, 9.722837159163733 
0.1370000000000001, 9.69383647840091 
0.1380000000000001, 9.666460550079899 
0.1390000000000001, 9.6406182480423 
0.1400000000000001, 9.61621446219538 
0.1410000000000001, 9.59315179312749 
0.1420000000000001, 9.571332216744931 
0.1430000000000001, 9.550658691014783 
0.1440000000000001, 9.531036678757351 
0.1450000000000001, 9.51237556271764 
0.1460000000000001, 9.494589931793543 
0.1470000000000001, 9.47760072024159 
0.1480000000000001, 9.461336184850113 
0.1490000000000001, 9.445732708395335 
0.1500000000000001, 9.430735421111056 
0.1510000000000001, 9.416298635343425 
0.1520000000000001, 9.40238609196919 
0.1530000000000001, 9.388971020474546 
0.1540000000000001, 9.376036017773691 
0.1550000000000001, 9.36357275384843 
0.1560000000000001, 9.351581515075601 
0.1570000000000001, 9.340070598645621 
0.1580000000000001, 9.329055573736154 
0.1590000000000001, 9.318558427066938 
0.16000000000000011, 9.308606612106537 
0.16100000000000012, 9.299160022507417 
0.16200000000000012, 9.289965829131193 
0.16300000000000012, 9.281421135801112 
0.16400000000000012, 9.273564020763677 
0.16500000000000012, 9.26643248602778 
0.16600000000000012, 9.260063381444986 
0.16700000000000012, 9.254491389136197 
0.16800000000000012, 9.249748088290367 
0.16900000000000012, 9.24586111861247 
0.17000000000000012, 9.242853458613903 
0.17100000000000012, 9.240742832563459 
0.17200000000000013, 9.239541257300724 
0.17300000000000013, 9.239254737310455 
0.17400000000000013, 9.239883113522993 
0.17500000000000013, 9.241420068299282 
0.17600000000000013, 9.243853286036854 
0.17700000000000013, 9.247164765849886 
0.17800000000000013, 9.251331279884429 
0.17900000000000013, 9.256324968077099 
0.18000000000000013, 9.262114057595825 
0.18100000000000013, 9.268663692853407 
0.18200000000000013, 9.275936859892443 
0.18300000000000013, 9.283895387132269 
0.18400000000000014, 9.292501002968125 
0.18500000000000014, 9.30171642953859 
0.18600000000000014, 9.311506491142758 
0.18700000000000014, 9.32183921530311 
0.18800000000000014, 9.332686904338582 
0.18900000000000014, 9.344027155536182 
0.19000000000000014, 9.355843808586553 
0.19100000000000014, 9.368127799873626 
0.19200000000000014, 9.380877904472435 
0.19300000000000014, 9.394101348300794 
0.19400000000000014, 9.40781427477526 
0.19500000000000015, 9.422042052521567 
0.19600000000000015, 9.436819413163002 
0.19700000000000015, 9.452190410931152 
0.19800000000000015, 9.468208198781548 
0.19900000000000015, 9.484934618816482 
0.20000000000000015, 9.502439608077356 
0.20100000000000015, 9.520800424122532 
0.20200000000000015, 9.54010069820094 
0.20300000000000015, 9.560429327208817 
0.20400000000000015, 9.581879218914107 
0.20500000000000015, 9.604545908083887 
0.20600000000000016, 9.628526064086474 
0.20700000000000016, 9.653915913192222 
0.20800000000000016, 9.680809601098028 
0.20900000000000016, 9.709297523085459 
0.21000000000000016, 9.739464650631913 
0.21100000000000016, 9.771388884175941 
0.21200000000000016, 9.805139462048135 
0.21300000000000016, 9.840775455284497 
0.21400000000000016, 9.87834437711841 
0.21500000000000016, 9.917880934391617 
0.21600000000000016, 9.959405945939652 
0.21700000000000016, 10.002925450213784 
0.21800000000000017, 10.048430021036753 
0.21900000000000017, 10.095894306507272 
0.22000000000000017, 10.145276801739584 
0.22100000000000017, 10.196519861437729 
0.22200000000000017, 10.249549953364735 
0.22300000000000017, 10.3042781486947 
0.22400000000000017, 10.360600840163704 
0.22500000000000017, 10.418400674005667 
0.22600000000000017, 10.477547677018107 
0.22700000000000017, 10.537900555895789 
0.22800000000000017, 10.599308142335353 
0.22900000000000018, 10.66161095447467 
0.23000000000000018, 10.724642843089502 
0.23100000000000018, 10.788232689702104 
0.23200000000000018, 10.852206123404516 
0.23300000000000018, 10.916387223770332 
0.23400000000000018, 10.980600178692422 
0.23500000000000018, 11.04467086827323 
0.23600000000000018, 11.108428348908673 
0.23700000000000018, 11.171706215317377 
0.23800000000000018, 11.234343822324 
0.23900000000000018, 11.296187352545621 
0.24000000000000019, 11.357090720586028 
0.2410000000000002, 11.416916308751587 
0.2420000000000002, 11.475535533513968 
0.2430000000000002, 11.532829245828799 
0.2440000000000002, 11.58868797186949 
0.2450000000000002, 11.643012003674182 
0.2460000000000002, 11.695711351582391 
0.2470000000000002, 11.746705572136584 
