t, s[0].ω, s[0].φ 
0.192, 0.7993938913953029, 2.1028948139788937 
0.193000000000001, 0.7388261042069005, 2.103663617953851 
0.194000000000002, 0.6783398751663313, 2.1043718954937796 
0.195000000000003, 0.617929512280857, 2.1050197252953198 
0.196000000000004, 0.5575891799462317, 2.105607180289393 
0.197000000000005, 0.49731291293514834, 2.106134327504671 
0.198000000000006, 0.4370946301202831, 2.1066012279449042 
0.199000000000007, 0.3769281479522677, 2.1070079364798517 
0.200000000000008, 0.3168071937144012, 2.107354501749563 
0.201000000000009, 0.25672541857721803, 2.1076409660818243 
0.20200000000001, 0.19667641047714443, 2.107867365422559 
0.203000000000011, 0.13665370684443098, 2.1080337292790388 
0.204000000000012, 0.07665080720631708, 2.108140080675743 
0.205000000000013, 0.016661185692011842, 2.10818643612278 
0.206000000000014, -0.04332169653347279, 2.1081728055967766 
0.207000000000015, -0.10330437887929521, 2.1080991925341714 
0.208000000000016, -0.16329338895507578, 2.107965593836885 
0.209000000000017, -0.22329523018602013, 2.1077719998903786 
0.210000000000018, -0.28331636938954224, 2.107518394594102 
0.211000000000019, -0.34336322428636235, 2.1072047554044087 
0.21200000000002, -0.40344215091951385, 2.1068310533899925 
0.213000000000021, -0.4635594309553099, 2.1063972532999693 
0.214000000000022, -0.5237212588410912, 2.10590331364473 
0.215000000000023, -0.5839337287955131, 2.1053491867897054 
0.216000000000024, -0.6442028216082321, 2.1047348190622515 
0.217000000000025, -0.7045343912271264, 2.1040601508718337 
0.218000000000026, -0.7649341511126351, 2.1033251168437475 
0.219000000000027, -0.8254076603404307, 2.1025296459665785 
0.220000000000028, -0.885960309435477, 2.1016736617537486 
0.221000000000029, -0.9465973059225264, 2.1007570824193262 
0.22200000000003, -1.0073236595803423, 2.099779821068442 
0.223000000000031, -1.0681441673893755, 2.0987417859026283 
0.224000000000032, -1.1290633981652525, 2.0976428804403384 
0.225000000000033, -1.190085676873306, 2.0964830037530113 
0.226000000000034, -1.2512150686224786, 2.09526205071698 
0.227000000000035, -1.3124553623402544, 2.0939799122815574 
0.228000000000036, -1.3738100541337976, 2.0926364757535696 
0.229000000000037, -1.4352823303463123, 2.0912316250987315 
0.230000000000038, -1.496875050321597, 2.0897652412600887 
0.231000000000039, -1.558590728894035, 2.088237202493837 
0.23200000000004, -1.620431518625744, 2.0866473847227835 
0.233000000000041, -1.6823991918172274, 2.084995661907686 
0.234000000000042, -1.744495122322807, 2.083281906436685 
0.235000000000043, -1.8067202672071137, 2.081505989533011 
0.236000000000044, -1.869075148284199, 2.07966778168108 
0.237000000000045, -1.9315598335861395, 2.0777671530711155 
0.238000000000046, -1.9941739188135361, 2.0758039740622825 
0.239000000000047, -2.056916508825848, 2.073778115664387 
0.240000000000048, -2.1197861992351243, 2.0716894500380256 
0.241000000000049, -2.182781058172308, 2.0695378510130564 
0.24200000000005, -2.2458986083008865, 2.0673231946251973 
0.243000000000051, -2.309135809158118, 2.0650453596704383 
0.244000000000052, -2.372489039909428, 2.0627042282769166 
0.245000000000053, -2.4359540826066777, 2.0602996864937895 
0.246000000000054, -2.4995261060458693, 2.057831624896575 
0.247000000000055, -2.5631996503243766, 2.0552999392082487 
0.248000000000056, -2.626968612201877, 2.0527045309354217 
0.249000000000057, -2.6908262313727342, 2.050045308018692 
0.250000000000058, -2.754765077760652, 2.047322185496221 
0.251000000000059, -2.8187770399488015, 2.0445350861794496 
0.25200000000006, -2.882853314860243, 2.041683941339759 
0.253000000000061, -2.9469843988043247, 2.03876869140478 
0.254000000000062, -3.0111600800046907, 2.0357892866629066 
0.255000000000063, -3.075369432723561, 2.0327456879744945 
0.256000000000064, -3.139600813094846, 2.029637867488071 
0.257000000000065, -3.203841856775594, 2.026465809359818 
0.258000000000066, -3.2680794785209293, 2.0232295104744216 
0.259000000000067, -3.3322998737822815, 2.0199289811653505 
0.260000000000068, -3.396488522421862, 2.0165642459324684 
0.261000000000069, -3.460630194628553, 2.0131353441548208 
0.26200000000007, -3.5247089591110403, 2.009642330796371 
0.263000000000071, -3.5887081936337073, 2.006085277102354 
0.264000000000072, -3.6526105979489953, 2.0024642712839045 
0.265000000000073, -3.7163982091672216, 1.9987794191885109 
0.266000000000074, -3.78005241959079, 1.9950308449538539 
0.267000000000075, -3.8435539970247623, 1.9912186916425783 
0.268000000000076, -3.9068831075597923, 1.9873431218554862 
0.269000000000077, -3.970019340806725, 1.9834043183207173 
0.270000000000078, -4.032941737544646, 1.9794024844564675 
0.271000000000079, -4.095628819726269, 1.9753378449048593 
0.27200000000008, -4.158058622766247, 1.971210646034661 
0.273000000000081, -4.220208730019455, 1.967021156410588 
0.274000000000082, -4.28205630933795, 1.9627696672270691 
0.275000000000083, -4.343578151577129, 1.9584564927044679 
0.276000000000084, -4.404750710903768, 1.9540819704458667 
0.277000000000085, -4.465550146741795, 1.9496464617527027 
0.278000000000086, -4.525952367175375, 1.9451503518977091 
0.279000000000087, -4.585933073613966, 1.9405940503537944 
0.280000000000088, -4.645467806510409, 1.9359779909777088 
0.281000000000089, -4.704531991910843, 1.9313026321475588 
0.28200000000009, -4.763100988605066, 1.9265684568534371 
0.283000000000091, -4.821150135637272, 1.92177597274071 
0.284000000000092, -4.878654799930845, 1.9169257121057068 
0.285000000000093, -4.935590423776363, 1.9120182318438474 
0.286000000000094, -4.991932571930142, 1.9070541133504357 
0.287000000000095, -5.047656978070782, 1.9020339623746714 
0.288000000000096, -5.102739590363812, 1.896958408827636 
0.289000000000097, -5.157156615889554, 1.891828106545262 
0.290000000000098, -5.21088456369647, 1.8866437330075467 
0.291000000000099, -5.263900286251891, 1.8814059890155137 
0.2920000000001, -5.3161810190735395, 1.8761155983276139 
0.293000000000101, -5.367704418339014, 1.8707733072575035 
0.294000000000102, -5.418448596285813, 1.8653798842353142 
0.295000000000103, -5.468392154231748, 1.8599361193347137 
0.296000000000104, -5.51751421306412, 1.854442823768204 
0.297000000000105, -5.565794441065967, 1.848900829353272 
0.298000000000106, -5.613213078968532, 1.8433109879521061 
0.299000000000107, -5.659750962140753, 1.8376741708876967 
0.300000000000108, -5.705389539848618, 1.831991268339223 
0.301000000000109, -5.750110891539651, 1.8262631887196783 
0.30200000000011, -5.793897740130119, 1.8204908580387276 
0.303000000000111, -5.836733462294584, 1.8146752192537907 
