t, s[0].ω, s[0].φ 
0.192, 0.7993410075012968, 2.1028948134100753 
0.193000000000001, 0.7334925175176129, 2.103660892655724 
0.194000000000002, 0.6677397160200105, 2.104361172338727 
0.195000000000003, 0.6020752460776351, 2.1049957444488228 
0.196000000000004, 0.5364915628173196, 2.1055646935222225 
0.197000000000005, 0.47098095348631946, 2.1060680964638343 
0.198000000000006, 0.4055355571416334, 2.106506022389346 
0.199000000000007, 0.3401473839977925, 2.106878532486844 
0.200000000000008, 0.2748083344675347, 2.107185679897597 
0.201000000000009, 0.20951021793198807, 2.107427509615768 
0.20200000000001, 0.14424477127884264, 2.107604058406752 
0.203000000000011, 0.07900367724851613, 2.1077153547439678 
0.204000000000012, 0.013778582629527008, 2.1077614187639067 
0.205000000000013, -0.05143888365481448, 2.107742262239323 
0.206000000000014, -0.11665709252570117, 2.1076578885704773 
0.207000000000015, -0.18188439675112814, 2.1075082927943694 
0.208000000000016, -0.2471291129282316, 2.1072934616119965 
0.209000000000017, -0.3123995034030114, 2.107013373433648 
0.210000000000018, -0.37770375808540235, 2.106667998442322 
0.211000000000019, -0.4430499761185696, 2.1062572986754193 
0.21200000000002, -0.5084461473625309, 2.1057812281248176 
0.213000000000021, -0.5739001336537399, 2.105239732855625 
0.214000000000022, -0.6394196498041174, 2.1046327511437712 
0.215000000000023, -0.7050122443052068, 2.103960213632732 
0.216000000000024, -0.7706852797056355, 2.10322204350975 
0.217000000000025, -0.8364459126329387, 2.1024181567018307 
0.218000000000026, -0.902301073434022, 2.101548462091904 
0.219000000000027, -0.9682574454121158, 2.1006128617555726 
0.220000000000028, -1.0343214436420745, 2.0996112512187994 
0.221000000000029, -1.100499193350186, 2.09854351973703 
0.22200000000003, -1.1667965078494558, 2.097409550596142 
0.223000000000031, -1.2332188660264478, 2.0962092214356876 
0.224000000000032, -1.2997713893813745, 2.0949424045948892 
0.225000000000033, -1.3664588186290756, 2.09360896748179 
0.226000000000034, -1.4332854898749428, 2.092208772966045 
0.227000000000035, -1.5002553103866452, 2.090741679795736 
0.228000000000036, -1.5673717339897157, 2.0892075430385963 
0.229000000000037, -1.634637736122665, 2.0876062145480305 
0.230000000000038, -1.7020557885952143, 2.0859375434542193 
0.231000000000039, -1.7696278341015972, 2.0842013766806082 
0.23200000000004, -1.837355260549446, 2.0823975594859694 
0.233000000000041, -1.9052388752736888, 2.0805259360322044 
0.234000000000042, -1.9732788792139875, 2.0785863499779604 
0.235000000000043, -2.0414748411434975, 2.0765786450980444 
0.236000000000044, -2.109825672046127, 2.074502665928549 
0.237000000000045, -2.1783295997488503, 2.0723582584374753 
0.238000000000046, -2.2469841439249474, 2.0701452707205505 
0.239000000000047, -2.3157860915932464, 2.067863553721805 
0.240000000000048, -2.3847314732472964, 2.065512961978335 
0.241000000000049, -2.4538155397570063, 2.0630933543885632 
