t, s[0].ω 
0, 45.00008121943569 
0.001000000000000002, 45.009717717230494 
0.0020000000000000044, 45.022294645585454 
0.003000000000000007, 45.03822566538732 
0.004000000000000005, 45.05857173578303 
0.0049999999999999645, 45.084755844000455 
0.005999999999999924, 45.11805527485735 
0.006999999999999883, 45.159071360476204 
0.007999999999999842, 45.20739484016685 
0.008999999999999802, 45.261588293455006 
0.00999999999999976, 45.31945512456579 
0.01099999999999972, 45.37845417529901 
0.01199999999999968, 45.436101878275366 
0.012999999999999639, 45.49025835068864 
0.013999999999999598, 45.53926640805297 
0.014999999999999557, 45.581965005281994 
0.015999999999999518, 45.61762112881453 
0.016999999999999477, 45.64582394484689 
0.017999999999999437, 45.66637366366124 
0.018999999999999396, 45.679184229462905 
0.019999999999999355, 45.684208464255924 
0.020999999999999314, 45.681388110399816 
0.021999999999999274, 45.67062883739216 
0.022999999999999233, 45.65180052931954 
0.023999999999999192, 45.624764797922346 
0.02499999999999915, 45.5894333884914 
0.02599999999999911, 45.54611895494898 
0.02699999999999907, 45.496408951209396 
0.02799999999999903, 45.43969625485662 
0.02899999999999899, 45.37737419084213 
0.029999999999998948, 45.311407426702004 
0.030999999999998907, 45.24429761868876 
0.031999999999999126, 45.178898876574735 
0.03299999999999943, 45.118066521091606 
0.03399999999999974, 45.06418836068596 
0.035000000000000045, 45.01812353788419 
0.03600000000000035, 44.97955295292133 
0.03700000000000066, 44.9486372386938 
0.038000000000000964, 44.92380213883929 
0.03900000000000127, 44.90347297843427 
0.040000000000001576, 44.88656358987394 
0.04100000000000188, 44.872699656561316 
0.04200000000000219, 44.86212580219317 
0.043000000000002495, 44.85537017846482 
0.0440000000000028, 44.85283922561324 
0.04500000000000311, 44.85454245227202 
0.04600000000000341, 44.86007934829589 
0.04700000000000372, 44.868888662188056 
0.048000000000004026, 44.88063384818185 
0.04900000000000433, 44.895535614925436 
0.05000000000000464, 44.91448093764592 
0.051000000000004944, 44.93882602112226 
0.05200000000000525, 44.96994121785982 
0.05300000000000556, 45.008669569643764 
0.05400000000000586, 45.05492035250817 
0.05500000000000617, 45.10755472016333 
0.056000000000006475, 45.164577744590176 
0.05700000000000678, 45.22352212071643 
0.05800000000000709, 45.28186369959143 
0.059000000000007394, 45.33734627715834 
0.0600000000000077, 45.3881640187621 
0.061000000000008006, 45.433009718643014 
0.06200000000000831, 45.47102811735253 
0.06300000000000827, 45.50171911616462 
0.06400000000000788, 45.52482693422594 
0.0650000000000075, 45.54023808252721 
0.06600000000000711, 45.54789955353383 
0.06700000000000672, 45.54776117308411 
0.06800000000000633, 45.53974260665984 
0.06900000000000595, 45.5237250341219 
0.07000000000000556, 45.49956878278747 
0.07100000000000517, 45.46716001933498 
0.07200000000000478, 45.42649053151287 
0.0730000000000044, 45.37919030837356 
0.07400000000000401, 45.32487165222753 
0.07500000000000362, 45.26439447517092 
0.07600000000000323, 45.199502413775676 
0.07700000000000284, 45.13249873532529 
0.07800000000000246, 45.06612273447865 
0.07900000000000207, 45.003262046338634 
0.08000000000000168, 44.94652188073793 
0.0810000000000013, 44.897750604524184 
0.0820000000000009, 44.85599672405619 
0.08300000000000052, 44.82228248038693 
0.08400000000000013, 44.795275105960414 
0.08499999999999974, 44.773340872126454 
0.08599999999999935, 44.75516493248827 
0.08699999999999897, 44.74008813344024 
0.08799999999999858, 44.728137255165095 
0.08899999999999819, 44.719773182741825 
0.0899999999999978, 44.71549377867997 
0.09099999999999742, 44.715488024802795 
0.09199999999999703, 44.71950891207894 
0.09299999999999664, 44.72702189216614 
0.09399999999999625, 44.737550969484786 
0.09499999999999587, 44.75105270028651 
0.09599999999999548, 44.768133456890624 
0.09699999999999509, 44.78998537449575 
0.0979999999999947, 44.81803105995718 
0.09899999999999431, 44.85339874287947 
0.09999999999999393, 44.89643718136509 
0.10099999999999354, 44.946465596737625 
0.10199999999999315, 45.00183815388059 
0.10299999999999276, 45.06025845491199 
0.10399999999999238, 45.11919483546156 
0.10499999999999199, 45.17625230560601 
0.1059999999999916, 45.22941839303032 
0.10699999999999121, 45.27716750424138 
0.10799999999999083, 45.31845210598353 
0.10899999999999044, 45.35262472141624 
0.10999999999999005, 45.37933119722165 
0.11099999999998966, 45.39840377598694 
0.11199999999998927, 45.409770009407225 
0.11299999999998889, 45.413384299231396 
0.1139999999999885, 45.40918371427807 
0.11499999999998811, 45.39706802973936 
0.11599999999998772, 45.37690451404173 
0.11699999999998734, 45.348559665374715 
0.11799999999998695, 45.31196162941656 
0.11899999999998656, 45.26776777217941 
0.11999999999998617, 45.21700673044124 
0.12099999999998579, 45.15944609928345 
0.1219999999999854, 45.096536146559025 
0.12299999999998501, 45.030290619206525 
0.12399999999998462, 44.96323666826447 
0.12499999999998423, 44.89821461624914 
0.12599999999998523, 44.83801767233587 
0.12699999999998624, 44.78492811033232 
0.12799999999998724, 44.73955589519844 
0.12899999999998824, 44.701704106365455 
0.12999999999998924, 44.671347329980726 
0.13099999999999024, 44.64690725106601 
0.13199999999999124, 44.62684893048055 
0.13299999999999224, 44.61014338086052 
0.13399999999999324, 44.596464744633444 
0.13499999999999424, 44.58608133542206 
0.13599999999999524, 44.57951886823687 
0.13699999999999624, 44.577166303772586 
0.13799999999999724, 44.57901620859464 
0.13899999999999824, 44.584662523087765 
0.13999999999999924, 44.59355079248207 
0.14100000000000024, 44.60535592796523 
0.14200000000000124, 44.62030442689748 
0.14300000000000224, 44.63927736028832 
0.14400000000000324, 44.663615872968414 
0.14500000000000424, 44.694676397652934 
0.14600000000000524, 44.73330141338054 
0.14700000000000624, 44.77941963722879 
0.14800000000000724, 44.83192871469604 
0.14900000000000824, 44.88887677471297 
0.15000000000000924, 44.947834097655445 
0.15100000000001024, 45.0063004524231 
0.15200000000001124, 45.062027585963286 
0.15300000000001224, 45.11320421586784 
0.15400000000001324, 45.158509337853346 
0.15500000000001424, 45.19707084804778 
0.15600000000001524, 45.22837296158394 
0.15700000000001624, 45.25214800092411 
0.15800000000001724, 45.268275531546514 
0.15900000000001824, 45.27670057095426 
0.16000000000001924, 45.27737511571674 
0.16100000000002024, 45.27022361897202 
0.16200000000002124, 45.25513237986856 
0.16300000000002224, 45.23196391882142 
0.16400000000002324, 45.20059915675844 
0.16500000000002424, 45.161011287670185 
0.16600000000002524, 45.114613055409556 
0.16700000000002624, 45.06128963088183 
0.16800000000002724, 45.001640173348925 
0.16900000000002824, 44.937302528289024 
0.17000000000002924, 44.870469978825916 
0.17100000000003024, 44.8037936175188 
0.17200000000003124, 44.740127805153406 
0.17300000000003224, 44.68212854170253 
0.17400000000003324, 44.631787324094375 
0.17500000000003424, 44.588776355459196 
0.17600000000003524, 44.55355472393967 
0.17700000000003624, 44.52531995864454 
0.17800000000003724, 44.502455104358845 
0.17900000000003824, 44.48355732152711 
0.18000000000003924, 44.4678215506 
0.18100000000004024, 44.45513690055256 
0.18200000000004124, 44.44589365444694 
0.18300000000004224, 44.44061157713126 
0.18400000000004324, 44.43957286382816 
0.18500000000004424, 44.442636324982324 
0.18600000000004524, 44.44931819635618 
0.18700000000004624, 44.45909476624519 
0.18800000000004724, 44.47177892726788 
0.18900000000004824, 44.48778867331038 
0.19000000000004924, 44.50816568373814 
0.19100000000005024, 44.53430071033532 
0.19200000000005124, 44.567449281433035 
0.19300000000005224, 44.608223949306925 
0.19400000000005324, 44.656267285063265 
0.19500000000005424, 44.71022263165381 
0.19600000000005524, 44.767979527854784 
0.19700000000005624, 44.82706550198888 
0.19800000000005724, 44.88503524853081 
0.19900000000005824, 44.93975555036726 
0.20000000000005924, 44.98955159858336 
0.20100000000006024, 45.03323123357272 
0.20200000000006124, 45.07002709741058 
0.20300000000006224, 45.099498347256144 
0.20400000000006324, 45.121423873388416 
0.20500000000006424, 45.13570655272279 
0.20600000000006524, 45.14229785715283 
0.20700000000006624, 45.14114578973362 
0.20800000000006724, 45.132166385878826 
0.20900000000006824, 45.115238883694616 
0.21000000000006924, 45.09022600810517 
0.21100000000007024, 45.057022495778654 
0.21200000000007124, 45.01563566150033 
0.21300000000007224, 44.967950757904624 
0.21400000000007324, 44.91316159473665 
0.21500000000007424, 44.852367507948195 
0.21600000000007524, 44.78731432034721 
0.21700000000007624, 44.72028948164776 
0.21800000000007724, 44.65399523132687 
0.21900000000007824, 44.59126445097167 
0.22000000000007924, 44.53464181325496 
0.22100000000008024, 44.48592696344076 
0.22200000000008124, 44.4442382769936 
0.22300000000008224, 44.41044148812409 
0.22400000000008324, 44.383320494831665 
0.22500000000008424, 44.3612680346331 
0.22600000000008524, 44.342976043586226 
0.22700000000008624, 44.32776884846277 
0.22800000000008724, 44.31564428036279 
0.22900000000008824, 44.30704133289619 
0.23000000000008924, 44.302459674181755 
0.23100000000009024, 44.302116322337135 
0.23200000000009124, 44.305803080466646 
0.23300000000009224, 44.31300835286359 
0.23400000000009324, 44.32323950154094 
0.23500000000009424, 44.336390047742704 
0.23600000000009524, 44.352974519963276 
0.23700000000009624, 44.3741032119437 
0.23800000000009724, 44.40117218813121 
0.23900000000009824, 44.43536837076535 
0.24000000000009925, 44.47718152370913 
0.24100000000010025, 44.52611760125965 
0.24200000000010125, 44.58071069625644 
0.24300000000010225, 44.63879323438849 
0.24400000000010325, 44.697890636770005 
0.24500000000010425, 44.75559718285979 
0.24600000000010525, 44.809841407665736 
0.24700000000010625, 44.8590147345337 
0.24800000000010725, 44.90198375651198 
0.24900000000010825, 44.93802656917109 
0.25000000000010925, 44.966733370387836 
0.25100000000011025, 44.98790137355437 
0.25200000000011125, 45.00144198663286 
0.25300000000011225, 45.00730857421196 
0.25400000000011325, 45.005447299561204 
0.25500000000011425, 44.99577116889128 
0.25600000000011525, 44.97815745847435 
0.25700000000011625, 44.95247009897584 
0.25800000000011725, 44.91861021139831 
0.25900000000011825, 44.87666503399753 
0.26000000000011925, 44.82852230057964 
0.26100000000012025, 44.773261811210936 
0.26200000000012125, 44.712118537418924 
0.26300000000012225, 44.64686526613885 
0.26400000000012325, 44.579807559259244 
0.26500000000012425, 44.513648846400244 
0.26600000000012525, 44.45120015393497 
0.26700000000012625, 44.394960693599906 
0.26800000000012725, 44.34666870584796 
0.26900000000012825, 44.30532584106211 
0.27000000000012925, 44.27185512295872 
0.27100000000013025, 44.244974070754324 
0.27200000000013125, 44.223087236654344 
0.27300000000013225, 44.20491335411014 
0.27400000000013325, 44.18980481879052 
0.27500000000013425, 44.177778029570774 
0.27600000000013525, 44.16927678680304 
0.27700000000013625, 44.16479461091716 
0.27800000000013725, 44.16453864931094 
0.27900000000013825, 44.16829427348754 
0.28000000000013925, 44.17555017821655 
0.28100000000014025, 44.185819058010466 
0.28200000000014125, 44.19899998442005 
0.28300000000014225, 44.215608602048164 
0.28400000000014325, 44.236750390511155 
0.28500000000014425, 44.263813488046715 
0.28600000000014525, 44.29797951429979 
0.28700000000014625, 44.339740872618016 
0.28800000000014725, 44.388615793350034 
0.28900000000014825, 44.443157454181524 
0.29000000000014925, 44.5012186426942 
0.29100000000015025, 44.56034110458881 
0.29200000000015125, 44.61812837550541 
0.29300000000015225, 44.672510867999826 
0.29400000000015325, 44.72187615841255 
0.29500000000015425, 44.7650837521773 
0.29600000000015525, 44.80140380379912 
0.29700000000015625, 44.83041950179048 
0.29800000000015725, 44.85192303276705 
0.29900000000015825, 44.865823162814635 
0.30000000000015925, 44.87207290601449 
0.30100000000016025, 44.87061989726577 
0.30200000000016125, 44.861379632599004 
0.30300000000016225, 44.84423171102168 
0.30400000000016325, 44.81904053783191 
0.30500000000016425, 44.78570355544447 
0.30600000000016525, 44.74423066164539 
0.30700000000016625, 44.696597061515135 
0.30800000000016725, 44.64181969730704 
0.30900000000016825, 44.58106910595271 
0.31000000000016925, 44.516065456179156 
0.31100000000017025, 44.44906125531772 
0.31200000000017125, 44.38271957879017 
0.31300000000017225, 44.31983980384768 
0.31400000000017325, 44.262951347440804 
0.31500000000017425, 44.21386676361069 
0.31600000000017525, 44.171890745297326 
0.31700000000017625, 44.137676953388805 
0.31800000000017725, 44.11019373309421 
0.31900000000017825, 44.0878499308205 
0.32000000000017925, 44.06931878389911 
0.32100000000018025, 44.05388067294435 
0.32200000000018125, 44.04148532400335 
0.32300000000018225, 44.032543072976615 
0.32400000000018325, 44.02755888599556 
0.32500000000018425, 44.026785777125106 
0.32600000000018525, 44.03006115381077 
0.32700000000018625, 44.036899372344 
0.32800000000018725, 44.046791183878106 
0.32900000000018825, 44.05956662020819 
0.33000000000018925, 44.07564898077718 
0.33100000000019025, 44.096067414655195 
0.33200000000019125, 44.12218918885819 
0.33300000000019225, 44.15525197296044 
0.33400000000019325, 44.19587284249501 
0.33500000000019425, 44.24372809354808 
0.33600000000019525, 44.2975170435636 
0.33700000000019625, 44.35519131461274 
0.33800000000019725, 44.41433004448444 
0.33900000000019825, 44.47251883949279 
0.34000000000019925, 44.527632777428614 
0.34100000000020025, 44.5779871573156 
0.34200000000020125, 44.62236911497214 
0.34300000000020225, 44.659987151636315 
0.34400000000020325, 44.69037852781149 
0.34500000000020425, 44.71330594327702 
0.34600000000020525, 44.7286632369404 
0.34700000000020625, 44.73639988427476 
0.34800000000020725, 44.736467655282894 
0.34900000000020825, 44.728789832047845 
0.35000000000020925, 44.713252985626596 
0.35100000000021025, 44.689722434652104 
0.35200000000021126, 44.65808411723963 
0.35300000000021226, 44.61831651195187 
0.35400000000021326, 44.571976343614296 
0.35500000000021426, 44.51866927813896 
0.35600000000021526, 44.459105772947154 
0.35700000000021626, 44.394875924937246 
0.35800000000021726, 44.328105775183204 
0.35900000000021826, 44.26136797077039 
0.36000000000021926, 44.19744529929717 
0.36100000000022026, 44.13895395826821 
0.36200000000022126, 44.0878995704899 
0.36300000000022226, 44.04431263233871 
0.36400000000022326, 44.00823126487773 
0.36500000000022426, 43.97923314512943 
0.36600000000022526, 43.95574826322383 
0.36700000000022626, 43.936350138578504 
0.36800000000022726, 43.92015265756361 
0.36900000000022826, 43.90694534025611 
0.37000000000022926, 43.8970487875822 
0.37100000000023026, 43.890977950902254 
0.37200000000023126, 43.88907680745656 
0.37300000000023226, 43.89129665493461 
0.37400000000023326, 43.89721919240693 
0.37500000000023426, 43.9063079282192 
0.37600000000023526, 43.918266677636694 
0.37700000000023626, 43.933336612880574 
0.37800000000023726, 43.95238465800882 
0.37900000000023826, 43.97671500800314 
0.38000000000023926, 44.00764908608639 
0.38100000000024026, 44.04602601066967 
0.38200000000024126, 44.0918196220334 
0.38300000000024226, 44.14401514576002 
0.38400000000024326, 44.20076617024778 
0.38500000000024426, 44.25973711894232 
0.38600000000024526, 44.31848987378401 
0.38700000000024626, 44.374799517957456 
0.38800000000024726, 44.426844589344164 
0.38900000000024826, 44.47327215173401 
0.39000000000024926, 44.51316929442392 
0.39100000000025026, 44.545981084062745 
0.39200000000025126, 44.571409199525995 
0.39300000000025226, 44.58931433685746 
0.39400000000025326, 44.599634844990554 
0.39500000000025426, 44.60232657260206 
0.39600000000025526, 44.59732495707659 
0.39700000000025626, 44.58452926766018 
0.39800000000025726, 44.56380962367934 
0.39900000000025826, 44.53503894082759 
0.40000000000025926, 44.49815323698637 
0.40100000000026026, 44.45402404954409 
0.40200000000026126, 44.40326796290368 
0.40300000000026226, 44.34583025388248 
0.40400000000026326, 44.28309847509719 
0.40500000000026426, 44.21699310723245 
0.40600000000026526, 44.14992555175795 
0.40700000000026626, 44.084620417119694 
0.40800000000026726, 44.02379059658979 
0.40900000000026826, 43.969710603548144 
0.41000000000026926, 43.923510671002056 
