d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7,10,0,2.223205452481823e-05,0.0027747659823864094,True,0.0004158972511683868
7,10,0.01,2.0175766697428353e-05,0.003263687400285387,True,0.0007123979350001755
7,10,0.02,1.8262617121759106e-05,0.0038159512086810314,True,0.001005350009106996
7,10,0.03,1.6266556546695248e-05,0.004564536331733538,True,0.0012935781278312158
7,10,0.04,1.419801774350537e-05,0.005400579099936146,True,0.0015749805261891406
7,10,0.05,1.2203064102152805e-05,0.006381206825765078,True,0.0018507621118252367
7,10,0.06,1.034685679931377e-05,0.00766062696638695,True,0.0021232435930883635
7,10,0.07,8.386873727584555e-06,0.009001595301566767,True,0.002387223127704152
7,10,0.08,6.59877481697817e-06,0.0106847128817201,True,0.002642055817984551
7,10,0.09,4.904400788511176e-06,0.0125793731897511,True,0.0028858204388543043
7,10,0.1,3.441946697614029e-06,0.015058575842607995,True,0.0031168457592549866
7,10,0.11,1.8585915960788512e-06,0.018390931283598956,True,0.003333753044847368
7,10,0.12,-1.1088380211431715e-06,0.02229378801084479,True,0.0035268051248546093
7,10,0.13,-3.937908255441186e-06,0.023668816618255997,True,0.0037068239811201657
7,10,0.14,-6.155295197398822e-06,0.024281594639194215,True,0.0038678963697443714
7,10,0.15,-6.7410700289095404e-06,0.02184680388321873,True,0.0040108119563875035
7,10,0.16,-8.125473833319951e-06,0.020104780140399323,True,0.004125929162234761
7,10,0.17,-1.012311256740358e-05,0.01846016302053318,True,0.004209722507127203
7,10,0.18,-1.2696329050208415e-05,0.01932342738373369,True,0.004254040373096854
7,10,0.19,-1.3911888365180713e-05,0.03162352988026598,True,0.004285757585530145
7,10,0.2,-1.8321756485507845e-05,0.025904592224500155,True,0.004237527548522311
7,10,0.21,-1.842026963996781e-05,0.027298437144564976,True,0.004167842371841681
7,10,0.22,-1.2544340116036226,1.7747940902685335,True,-0.18312651133137456
7,10,0.23,-0.6946259111040514,1.3839493521724062,True,0.02343509595916655
7,10,0.24,-0.4944461338958248,1.1246132385372132,True,-0.038540066581534776
7,10,0.25,-3.5090937893191575e-05,0.05478494692014771,True,0.003154240601942903
7,10,0.26,-0.3593793763379862,1.5886121266030881,True,0.0942896503756906
7,10,0.27,-0.9440970168964191,1.241804172420244,True,-0.025536927447518967
7,10,0.28,-0.826683072735237,1.8636476356832343,True,0.008881933367833513
7,10,0.29,-0.3095646115942617,1.5598046732764046,True,0.005344368871646917
7,10,0.3,0.2396118495091468,2.607866831490419,True,0.10784844875528231
7,10,0.31,155.10444391295064,491.97771621386414,True,66.81650157845417
7,10,0.32,-1.1677279357784796,0.9051068570240494,True,-0.2427229401336681
7,10,0.33,-0.4569979608754794,1.790998520807573,True,0.029252912166049798
7,10,0.34,-0.9088336661586017,0.6106980802996468,True,-0.024533456854235674
7,10,0.35,-0.7187221028105173,1.687205175378187,True,0.17577516645424685
7,10,0.36,-0.08946199624565288,1.327352776300866,True,0.13513245439182509
7,10,0.37,-0.6820588350969224,2.3452380151204313,True,0.16065216193854426
7,10,0.38,-1.0247056582509362,1.361086887798682,True,-0.03278913577294456
7,10,0.39,0.4727486353810089,2.6147603430839794,True,-0.16535964903909225
7,10,0.4,-2.2249222883292035,3.808660641160022,True,0.1457077020633636
7,10,0.41,-1.9566698215410818,3.1857261638743615,True,-0.14157788691028858
7,10,0.42,-1.4367524392097593,2.7652570772218565,True,-0.3588725174379956
7,10,0.43,-0.7764556800012611,4.615970093937304,True,0.18809777151675994
7,10,0.44,-0.4230044500476437,1.7477700164021142,True,0.27243266291838986
7,10,0.45,0.3457095378341896,3.0911491604120105,True,-0.07809967112924562
7,10,0.46,-0.20131978107211174,0.36646571924249705,True,0.03876860363933202
